Timestamp,Pressure(mbar),Temperature(deg C),Depth(m),Altitude( m above mean sea level)
2024-10-06T07:45:54,1005.00,23.63,-0.08,68.88,421
2024-10-06T07:45:55,1005.00,23.63,-0.08,68.88,422
2024-10-06T07:45:56,1004.00,23.63,-0.09,77.26,423
2024-10-06T07:45:57,1005.00,23.64,-0.08,68.88,424
2024-10-06T07:45:58,1005.00,23.64,-0.08,68.88,425
2024-10-06T07:45:59,1005.00,23.64,-0.08,68.88,426
2024-10-06T07:46:00,1004.00,23.65,-0.09,77.26,427
2024-10-06T07:46:01,1004.00,23.65,-0.09,77.26,428
2024-10-06T07:46:02,1005.00,23.66,-0.08,68.88,429
2024-10-06T07:46:03,1004.00,23.66,-0.09,77.26,430
2024-10-06T07:46:04,1004.00,23.66,-0.09,77.26,431
2024-10-06T07:46:05,1004.00,23.67,-0.09,77.26,432
2024-10-06T07:46:06,1004.00,23.67,-0.09,77.26,433
2024-10-06T07:46:07,1005.00,23.68,-0.08,68.88,434
2024-10-06T07:46:08,1004.00,23.68,-0.09,77.26,435
2024-10-06T07:46:09,1005.00,23.68,-0.08,68.88,436
2024-10-06T07:46:10,1005.00,23.69,-0.08,68.88,437
2024-10-06T07:46:11,1004.00,23.69,-0.09,77.26,438
2024-10-06T07:46:12,1004.00,23.69,-0.09,77.26,439
2024-10-06T07:46:13,1005.00,23.70,-0.08,68.88,440
2024-10-06T07:46:14,1005.00,23.70,-0.08,68.88,441
2024-10-06T07:46:15,1005.00,23.70,-0.08,68.88,442
2024-10-06T07:46:16,1005.00,23.71,-0.08,68.88,443
2024-10-06T07:46:17,1005.00,23.71,-0.08,68.88,444
2024-10-06T07:46:18,1005.00,23.71,-0.08,68.88,445
2024-10-06T07:46:19,1005.00,23.71,-0.08,68.88,446
2024-10-06T07:46:20,1005.00,23.72,-0.08,68.88,447
2024-10-06T07:46:21,1005.00,23.72,-0.08,68.88,448
2024-10-06T07:46:22,1004.00,23.72,-0.09,77.26,449
2024-10-06T07:46:23,1005.00,23.72,-0.08,68.88,450
2024-10-06T07:46:24,1005.00,23.72,-0.08,68.88,451
2024-10-06T07:46:25,1005.00,23.72,-0.08,68.88,452
2024-10-06T07:46:26,1005.00,23.72,-0.08,68.88,453
2024-10-06T07:46:27,1005.00,23.72,-0.08,68.88,454
2024-10-06T07:46:28,1005.00,23.72,-0.08,68.88,455
2024-10-06T07:46:29,1005.00,23.72,-0.08,68.88,456
2024-10-06T07:46:30,1005.00,23.72,-0.08,68.88,457
2024-10-06T07:46:31,1005.00,23.72,-0.08,68.88,458
2024-10-06T07:46:32,1005.00,23.73,-0.08,68.88,459
2024-10-06T07:46:33,1005.00,23.73,-0.08,68.88,460
2024-10-06T07:46:34,1005.00,23.72,-0.08,68.88,461
2024-10-06T07:46:35,1005.00,23.72,-0.08,68.88,462
2024-10-06T07:46:36,1005.00,23.72,-0.08,68.88,463
2024-10-06T07:46:37,1005.00,23.72,-0.08,68.88,464
2024-10-06T07:46:38,1005.00,23.73,-0.08,68.88,465
2024-10-06T07:46:39,1005.00,23.73,-0.08,68.88,466
2024-10-06T07:46:41,1005.00,23.73,-0.08,68.88,467
2024-10-06T07:46:42,1005.00,23.73,-0.08,68.88,468
2024-10-06T07:46:43,1005.00,23.74,-0.08,68.88,469
2024-10-06T07:46:44,1004.00,23.74,-0.09,77.26,470
2024-10-06T07:46:45,1005.00,23.74,-0.08,68.88,471
2024-10-06T07:46:46,1005.00,23.75,-0.08,68.88,472
2024-10-06T07:46:47,1005.00,23.75,-0.08,68.88,473
2024-10-06T07:46:48,1005.00,23.76,-0.08,68.88,474
2024-10-06T07:46:49,1005.00,23.76,-0.08,68.88,475
2024-10-06T07:46:50,1005.00,23.76,-0.08,68.88,476
2024-10-06T07:46:51,1005.00,23.77,-0.08,68.88,477
2024-10-06T07:46:52,1005.00,23.77,-0.08,68.88,478
2024-10-06T07:46:53,1005.00,23.78,-0.08,68.88,479
2024-10-06T07:46:54,1005.00,23.78,-0.08,68.88,480
2024-10-06T07:46:55,1005.00,23.79,-0.08,68.88,481
2024-10-06T07:46:56,1005.00,23.79,-0.08,68.88,482
2024-10-06T07:46:57,1005.00,23.80,-0.08,68.88,483
2024-10-06T07:46:58,1005.00,23.81,-0.08,68.88,484
2024-10-06T07:46:59,1005.00,23.81,-0.08,68.88,485
2024-10-06T07:47:00,1005.00,23.81,-0.08,68.88,486
2024-10-06T07:47:01,1006.00,23.82,-0.07,60.50,487
2024-10-06T07:47:02,1005.00,23.82,-0.08,68.88,488
2024-10-06T07:47:03,1005.00,23.83,-0.08,68.88,489
2024-10-06T07:47:04,1005.00,23.84,-0.08,68.88,490
2024-10-06T07:47:05,1005.00,23.84,-0.08,68.88,491
2024-10-06T07:47:06,1005.00,23.84,-0.08,68.88,492
2024-10-06T07:47:07,1005.00,23.84,-0.08,68.88,493
2024-10-06T07:47:08,1005.00,23.85,-0.08,68.88,494
2024-10-06T07:47:09,1005.00,23.85,-0.08,68.88,495
2024-10-06T07:47:10,1005.00,23.85,-0.08,68.88,496
2024-10-06T07:47:11,1005.00,23.86,-0.08,68.88,497
2024-10-06T07:47:12,1005.00,23.86,-0.08,68.88,498
2024-10-06T07:47:13,1005.00,23.86,-0.08,68.88,499
2024-10-06T07:47:14,1006.00,23.87,-0.07,60.50,500
2024-10-06T07:47:15,1006.00,23.87,-0.07,60.50,501
2024-10-06T07:47:16,1005.00,23.87,-0.08,68.88,502
2024-10-06T07:47:17,1005.00,23.87,-0.08,68.88,503
2024-10-06T07:47:18,1006.00,23.88,-0.07,60.50,504
2024-10-06T07:47:19,1006.00,23.88,-0.07,60.50,505
2024-10-06T07:47:20,1006.00,23.89,-0.07,60.50,506
2024-10-06T07:47:21,1005.00,23.89,-0.08,68.88,507
2024-10-06T07:47:22,1005.00,23.90,-0.08,68.88,508
2024-10-06T07:47:23,1005.00,23.90,-0.08,68.88,509
2024-10-06T07:47:24,1006.00,23.90,-0.07,60.50,510
2024-10-06T07:47:25,1005.00,23.91,-0.08,68.88,511
2024-10-06T07:47:26,1006.00,23.91,-0.07,60.50,512
2024-10-06T07:47:27,1006.00,23.91,-0.07,60.50,513
2024-10-06T07:47:28,1005.00,23.91,-0.08,68.88,514
2024-10-06T07:47:29,1005.00,23.92,-0.08,68.88,515
2024-10-06T07:47:30,1005.00,23.92,-0.08,68.88,516
2024-10-06T07:47:31,1006.00,23.92,-0.07,60.50,517
2024-10-06T07:47:32,1005.00,23.92,-0.08,68.88,518
2024-10-06T07:47:33,1010.00,23.92,-0.03,27.08,519
2024-10-06T07:47:34,1008.00,23.77,-0.05,43.78,520
2024-10-06T07:47:35,1008.00,23.47,-0.05,43.78,521
2024-10-06T07:47:36,1008.00,23.07,-0.05,43.78,522
2024-10-06T07:47:37,1020.00,22.68,0.07,-56.01,523
2024-10-06T07:47:38,1035.00,22.30,0.23,-179.43,524
2024-10-06T07:47:39,1028.00,21.93,0.15,-122.02,525
2024-10-06T07:47:40,1018.00,21.59,0.05,-39.45,526
2024-10-06T07:47:41,1025.00,21.28,0.12,-97.31,527
2024-10-06T07:47:42,1027.00,21.00,0.14,-113.79,528
2024-10-06T07:47:43,1054.00,20.75,0.42,-333.68,529
2024-10-06T07:47:44,1086.00,20.52,0.75,-588.47,530
2024-10-06T07:47:45,1115.00,20.32,1.04,-814.17,531
2024-10-06T07:47:46,1148.00,20.14,1.38,-1065.29,532
2024-10-06T07:47:47,1179.00,19.98,1.70,-1295.93,533
2024-10-06T07:47:48,1203.00,19.84,1.94,-1471.13,534
2024-10-06T07:47:49,1219.00,19.70,2.11,-1586.37,535
2024-10-06T07:47:50,1224.00,19.58,2.16,-1622.13,536
2024-10-06T07:47:51,1232.00,19.47,2.24,-1679.10,537
2024-10-06T07:47:52,1245.00,19.37,2.37,-1771.04,538
2024-10-06T07:47:53,1273.00,19.28,2.66,-1966.46,539
2024-10-06T07:47:54,1274.00,19.19,2.67,-1973.38,540
2024-10-06T07:47:55,1251.00,19.12,2.43,-1813.22,541
2024-10-06T07:47:56,1228.00,19.04,2.20,-1650.65,542
2024-10-06T07:47:57,1211.00,18.97,2.03,-1528.91,543
2024-10-06T07:47:58,1211.00,18.91,2.03,-1528.91,544
2024-10-06T07:47:59,1219.00,18.85,2.11,-1586.37,545
2024-10-06T07:48:00,1226.00,18.80,2.18,-1636.40,546
2024-10-06T07:48:01,1229.00,18.76,2.21,-1657.77,547
2024-10-06T07:48:02,1228.00,18.72,2.20,-1650.65,548
2024-10-06T07:48:04,1219.00,18.68,2.11,-1586.37,549
2024-10-06T07:48:05,1215.00,18.65,2.07,-1557.68,550
2024-10-06T07:48:06,1232.00,18.62,2.24,-1679.10,551
2024-10-06T07:48:07,1241.00,18.59,2.33,-1742.84,552
2024-10-06T07:48:08,1265.00,18.56,2.58,-1910.99,553
2024-10-06T07:48:09,1268.00,18.54,2.61,-1931.82,554
2024-10-06T07:48:10,1255.00,18.51,2.48,-1841.25,555
2024-10-06T07:48:11,1245.00,18.49,2.37,-1771.04,556
2024-10-06T07:48:12,1253.00,18.46,2.45,-1827.24,557
2024-10-06T07:48:13,1272.00,18.44,2.65,-1959.55,558
2024-10-06T07:48:14,1285.00,18.42,2.78,-2049.15,559
2024-10-06T07:48:15,1279.00,18.40,2.72,-2007.89,560
2024-10-06T07:48:16,1273.00,18.38,2.66,-1966.46,561
2024-10-06T07:48:17,1262.00,18.37,2.55,-1890.11,562
2024-10-06T07:48:18,1270.00,18.35,2.63,-1945.69,563
2024-10-06T07:48:19,1278.00,18.34,2.71,-2001.00,564
2024-10-06T07:48:20,1291.00,18.33,2.84,-2090.27,565
2024-10-06T07:48:21,1305.00,18.32,2.99,-2185.59,566
2024-10-06T07:48:22,1324.00,18.30,3.18,-2313.64,567
2024-10-06T07:48:23,1343.00,18.29,3.38,-2440.21,568
2024-10-06T07:48:24,1359.00,18.28,3.54,-2545.69,569
2024-10-06T07:48:25,1365.00,18.27,3.60,-2584.98,570
2024-10-06T07:48:26,1367.00,18.26,3.62,-2598.04,571
2024-10-06T07:48:27,1370.00,18.26,3.65,-2617.61,572
2024-10-06T07:48:28,1372.00,18.25,3.67,-2630.64,573
2024-10-06T07:48:29,1390.00,18.24,3.86,-2747.20,574
2024-10-06T07:48:30,1415.00,18.24,4.11,-2907.08,575
2024-10-06T07:48:31,1443.00,18.23,4.40,-3083.45,576
2024-10-06T07:48:32,1469.00,18.23,4.66,-3244.76,577
2024-10-06T07:48:33,1494.00,18.22,4.92,-3397.70,578
2024-10-06T07:48:34,1521.00,18.21,5.20,-3560.57,579
2024-10-06T07:48:35,1549.00,18.21,5.48,-3727.01,580
2024-10-06T07:48:36,1573.00,18.20,5.73,-3867.75,581
2024-10-06T07:48:37,1597.00,18.20,5.97,-4006.76,582
2024-10-06T07:48:38,1627.00,18.19,6.28,-4178.16,583
2024-10-06T07:48:39,1653.00,18.19,6.55,-4324.65,584
2024-10-06T07:48:40,1677.00,18.18,6.79,-4458.23,585
2024-10-06T07:48:41,1696.00,18.17,6.99,-4562.88,586
2024-10-06T07:48:42,1719.00,18.17,7.22,-4688.31,587
2024-10-06T07:48:43,1742.00,18.17,7.46,-4812.38,588
2024-10-06T07:48:44,1766.00,18.16,7.70,-4940.44,589
2024-10-06T07:48:45,1789.00,18.15,7.94,-5061.85,590
2024-10-06T07:48:46,1811.00,18.15,8.16,-5176.80,591
2024-10-06T07:48:47,1833.00,18.14,8.39,-5290.63,592
2024-10-06T07:48:48,1855.00,18.14,8.61,-5403.36,593
2024-10-06T07:48:49,1876.00,18.14,8.83,-5509.96,594
2024-10-06T07:48:50,1894.00,18.13,9.01,-5600.56,595
2024-10-06T07:48:51,1918.00,18.13,9.26,-5720.28,596
2024-10-06T07:48:52,1939.00,18.12,9.47,-5824.05,597
2024-10-06T07:48:53,1962.00,18.12,9.71,-5936.66,598
2024-10-06T07:48:54,1983.00,18.12,9.92,-6038.56,599
2024-10-06T07:48:55,2005.00,18.11,10.15,-6144.37,600
2024-10-06T07:48:56,2028.00,18.11,10.38,-6253.98,601
2024-10-06T07:48:57,2054.00,18.11,10.65,-6376.70,602
2024-10-06T07:48:58,2094.00,18.11,11.06,-6563.05,603
2024-10-06T07:48:59,2131.00,18.11,11.43,-6732.88,604
2024-10-06T07:49:00,2168.00,18.10,11.81,-6900.34,605
2024-10-06T07:49:01,2199.00,18.10,12.13,-7038.87,606
2024-10-06T07:49:02,2233.00,18.09,12.48,-7188.99,607
2024-10-06T07:49:03,2271.00,18.09,12.87,-7354.61,608
2024-10-06T07:49:04,2304.00,18.08,13.20,-7496.63,609
2024-10-06T07:49:05,2340.00,18.08,13.57,-7649.69,610
2024-10-06T07:49:06,2374.00,18.08,13.92,-7792.50,611
2024-10-06T07:49:07,2408.00,18.08,14.27,-7933.67,612
2024-10-06T07:49:08,2443.00,18.07,14.63,-8077.31,613
2024-10-06T07:49:09,2476.00,18.07,14.96,-8211.23,614
2024-10-06T07:49:10,2515.00,18.07,15.36,-8367.65,615
2024-10-06T07:49:11,2545.00,18.07,15.67,-8486.63,616
2024-10-06T07:49:12,2577.00,18.07,16.00,-8612.31,617
2024-10-06T07:49:13,2609.00,18.07,16.32,-8736.73,618
2024-10-06T07:49:14,2646.00,18.06,16.70,-8879.06,619
2024-10-06T07:49:15,2687.00,18.06,17.12,-9034.90,620
2024-10-06T07:49:16,2724.00,18.06,17.50,-9173.90,621
2024-10-06T07:49:17,2763.00,18.05,17.90,-9318.76,622
2024-10-06T07:49:18,2804.00,18.04,18.32,-9469.28,623
2024-10-06T07:49:19,2840.00,17.99,18.69,-9599.98,624
2024-10-06T07:49:20,2879.00,17.86,19.09,-9740.07,625
2024-10-06T07:49:21,2913.00,17.66,19.43,-9860.94,626
2024-10-06T07:49:22,2950.00,17.37,19.81,-9991.20,627
2024-10-06T07:49:23,2984.00,17.05,20.16,-10109.73,628
2024-10-06T07:49:25,3024.00,16.69,20.57,-10247.79,629
2024-10-06T07:49:26,3057.00,16.32,20.91,-10360.58,630
2024-10-06T07:49:27,3092.00,15.92,21.26,-10479.13,631
2024-10-06T07:49:28,3125.00,15.52,21.60,-10589.91,632
2024-10-06T07:49:29,3160.00,15.11,21.96,-10706.38,633
2024-10-06T07:49:30,3194.00,14.73,22.31,-10818.53,634
2024-10-06T07:49:31,3230.00,14.36,22.68,-10936.22,635
2024-10-06T07:49:32,3260.00,14.00,22.98,-11033.49,636
2024-10-06T07:49:33,3294.00,13.66,23.33,-11142.86,637
2024-10-06T07:49:34,3327.00,13.33,23.67,-11248.14,638
2024-10-06T07:49:35,3361.00,12.95,24.01,-11355.73,639
2024-10-06T07:49:36,3396.00,12.58,24.37,-11465.57,640
2024-10-06T07:49:37,3433.00,12.26,24.75,-11580.68,641
2024-10-06T07:49:38,3469.00,11.95,25.12,-11691.74,642
2024-10-06T07:49:39,3502.00,11.69,25.46,-11792.71,643
2024-10-06T07:49:40,3536.00,11.44,25.80,-11895.95,644
2024-10-06T07:49:41,3570.00,11.20,26.15,-11998.39,645
2024-10-06T07:49:42,3605.00,10.98,26.51,-12103.01,646
2024-10-06T07:49:43,3640.00,10.73,26.87,-12206.82,647
2024-10-06T07:49:44,3678.00,10.52,27.26,-12318.61,648
2024-10-06T07:49:45,3718.00,10.33,27.67,-12435.28,649
2024-10-06T07:49:46,3757.00,10.15,28.07,-12548.06,650
2024-10-06T07:49:47,3799.00,9.98,28.49,-12668.47,651
2024-10-06T07:49:48,3836.00,9.81,28.87,-12773.64,652
2024-10-06T07:49:49,3873.00,9.66,29.25,-12878.00,653
2024-10-06T07:49:50,3908.00,9.50,29.61,-12975.98,654
2024-10-06T07:49:51,3944.00,9.34,29.98,-13076.02,655
2024-10-06T07:49:52,3977.00,9.20,30.32,-13167.07,656
2024-10-06T07:49:53,4001.00,9.06,30.56,-13232.91,657
2024-10-06T07:49:54,4026.00,8.95,30.82,-13301.15,658
2024-10-06T07:49:55,4052.00,8.83,31.08,-13371.76,659
2024-10-06T07:49:56,4073.00,8.73,31.30,-13428.53,660
2024-10-06T07:49:57,4095.00,8.65,31.52,-13487.74,661
2024-10-06T07:49:58,4122.00,8.55,31.80,-13560.05,662
2024-10-06T07:49:59,4150.00,8.45,32.08,-13634.65,663
2024-10-06T07:50:00,4180.00,8.36,32.39,-13714.12,664
2024-10-06T07:50:01,4212.00,8.26,32.72,-13798.38,665
2024-10-06T07:50:02,4241.00,8.16,33.02,-13874.29,666
2024-10-06T07:50:03,4281.00,8.08,33.42,-13978.31,667
2024-10-06T07:50:04,4322.00,7.99,33.84,-14084.13,668
2024-10-06T07:50:05,4360.00,7.90,34.23,-14181.47,669
2024-10-06T07:50:06,4401.00,7.82,34.65,-14285.73,670
2024-10-06T07:50:07,4441.00,7.72,35.06,-14386.70,671
2024-10-06T07:50:08,4482.00,7.64,35.48,-14489.43,672
2024-10-06T07:50:09,4518.00,7.57,35.85,-14579.00,673
2024-10-06T07:50:10,4559.00,7.50,36.27,-14680.31,674
2024-10-06T07:50:11,4595.00,7.44,36.64,-14768.66,675
2024-10-06T07:50:12,4634.00,7.36,37.04,-14863.75,676
2024-10-06T07:50:13,4671.00,7.31,37.41,-14953.36,677
2024-10-06T07:50:14,4706.00,7.25,37.77,-15037.60,678
2024-10-06T07:50:15,4739.00,7.21,38.11,-15116.56,679
2024-10-06T07:50:16,4776.00,7.16,38.49,-15204.56,680
2024-10-06T07:50:17,4818.00,7.11,38.92,-15303.80,681
2024-10-06T07:50:18,4858.00,7.06,39.33,-15397.66,682
2024-10-06T07:50:19,4901.00,7.00,39.77,-15497.86,683
2024-10-06T07:50:20,4940.00,6.95,40.16,-15588.13,684
2024-10-06T07:50:21,4979.00,6.90,40.56,-15677.82,685
2024-10-06T07:50:22,5019.00,6.85,40.97,-15769.22,686
2024-10-06T07:50:23,5058.00,6.80,41.37,-15857.77,687
2024-10-06T07:50:24,5097.00,6.75,41.77,-15945.77,688
2024-10-06T07:50:25,5139.00,6.70,42.20,-16039.93,689
2024-10-06T07:50:26,5178.00,6.66,42.60,-16126.81,690
2024-10-06T07:50:27,5217.00,6.61,43.00,-16213.17,691
2024-10-06T07:50:28,5258.00,6.56,43.42,-16303.38,692
2024-10-06T07:50:29,5297.00,6.51,43.82,-16388.67,693
2024-10-06T07:50:30,5338.00,6.47,44.24,-16477.79,694
2024-10-06T07:50:31,5376.00,6.42,44.62,-16559.89,695
2024-10-06T07:50:32,5417.00,6.37,45.04,-16647.95,696
2024-10-06T07:50:33,5454.00,6.32,45.42,-16726.96,697
2024-10-06T07:50:35,5494.00,6.27,45.83,-16811.88,698
2024-10-06T07:50:36,5534.00,6.22,46.24,-16896.31,699
2024-10-06T07:50:37,5572.00,6.19,46.63,-16976.06,700
2024-10-06T07:50:38,5610.00,6.14,47.02,-17055.37,701
2024-10-06T07:50:39,5649.00,6.10,47.42,-17136.32,702
2024-10-06T07:50:40,5686.00,6.07,47.79,-17212.69,703
2024-10-06T07:50:41,5722.00,6.03,48.16,-17286.62,704
2024-10-06T07:50:42,5763.00,5.99,48.58,-17370.35,705
2024-10-06T07:50:43,5797.00,5.95,48.93,-17439.44,706
2024-10-06T07:50:44,5836.00,5.91,49.33,-17518.26,707
2024-10-06T07:50:45,5875.00,5.88,49.73,-17596.67,708
2024-10-06T07:50:46,5916.00,5.84,50.15,-17678.64,709
2024-10-06T07:50:47,5949.00,5.80,50.48,-17744.28,710
2024-10-06T07:50:48,5985.00,5.77,50.85,-17815.57,711
2024-10-06T07:50:49,6021.00,5.74,51.22,-17886.50,712
2024-10-06T07:50:50,6057.00,5.71,51.59,-17957.09,713
2024-10-06T07:50:51,6095.00,5.67,51.98,-18031.23,714
2024-10-06T07:50:52,6131.00,5.64,52.35,-18101.13,715
2024-10-06T07:50:53,6166.00,5.61,52.70,-18168.76,716
2024-10-06T07:50:54,6205.00,5.57,53.10,-18243.77,717
2024-10-06T07:50:55,6244.00,5.54,53.50,-18318.38,718
2024-10-06T07:50:56,6281.00,5.52,53.88,-18388.83,719
2024-10-06T07:50:57,6317.00,5.49,54.25,-18457.05,720
2024-10-06T07:50:58,6351.00,5.45,54.60,-18521.19,721
2024-10-06T07:50:59,6390.00,5.43,55.00,-18594.43,722
2024-10-06T07:51:00,6430.00,5.40,55.40,-18669.16,723
2024-10-06T07:51:01,6466.00,5.38,55.77,-18736.11,724
2024-10-06T07:51:02,6504.00,5.34,56.16,-18806.44,725
2024-10-06T07:51:03,6537.00,5.32,56.50,-18867.25,726
2024-10-06T07:51:04,6573.00,5.30,56.87,-18933.30,727
2024-10-06T07:51:05,6610.00,5.27,57.25,-19000.89,728
2024-10-06T07:51:06,6650.00,5.26,57.65,-19073.61,729
2024-10-06T07:51:07,6686.00,5.23,58.02,-19138.75,730
2024-10-06T07:51:08,6724.00,5.21,58.41,-19207.21,731
2024-10-06T07:51:09,6761.00,5.19,58.79,-19273.58,732
2024-10-06T07:51:10,6795.00,5.17,59.14,-19334.29,733
2024-10-06T07:51:11,6834.00,5.16,59.54,-19403.64,734
2024-10-06T07:51:12,6871.00,5.14,59.91,-19469.13,735
2024-10-06T07:51:13,6907.00,5.12,60.28,-19532.58,736
2024-10-06T07:51:14,6946.00,5.10,60.68,-19601.02,737
2024-10-06T07:51:15,6983.00,5.09,61.06,-19665.65,738
2024-10-06T07:51:16,7019.00,5.07,61.43,-19728.28,739
2024-10-06T07:51:17,7060.00,5.05,61.85,-19799.29,740
2024-10-06T07:51:18,7094.00,5.04,62.20,-19857.92,741
2024-10-06T07:51:19,7130.00,5.03,62.56,-19919.76,742
2024-10-06T07:51:20,7171.00,5.02,62.98,-19989.87,743
2024-10-06T07:51:21,7206.00,4.99,63.34,-20049.46,744
2024-10-06T07:51:22,7242.00,4.99,63.71,-20110.52,745
2024-10-06T07:51:23,7275.00,4.97,64.05,-20166.27,746
2024-10-06T07:51:24,7312.00,4.97,64.43,-20228.55,747
2024-10-06T07:51:25,7349.00,4.95,64.80,-20290.55,748
2024-10-06T07:51:26,7386.00,4.94,65.18,-20352.32,749
2024-10-06T07:51:27,7423.00,4.92,65.56,-20413.83,750
2024-10-06T07:51:28,7458.00,4.92,65.92,-20471.78,751
2024-10-06T07:51:29,7496.00,4.89,66.31,-20534.46,752
2024-10-06T07:51:30,7534.00,4.88,66.70,-20596.88,753
2024-10-06T07:51:31,7574.00,4.87,67.10,-20662.31,754
2024-10-06T07:51:32,7611.00,4.86,67.48,-20722.59,755
2024-10-06T07:51:33,7647.00,4.85,67.85,-20781.00,756
2024-10-06T07:51:34,7686.00,4.84,68.25,-20844.04,757
2024-10-06T07:51:35,7723.00,4.84,68.63,-20903.60,758
2024-10-06T07:51:36,7761.00,4.83,69.02,-20964.54,759
2024-10-06T07:51:37,7801.00,4.82,69.43,-21028.42,760
2024-10-06T07:51:38,7838.00,4.82,69.81,-21087.27,761
2024-10-06T07:51:39,7876.00,4.81,70.19,-21147.48,762
2024-10-06T07:51:40,7913.00,4.80,70.57,-21205.88,763
2024-10-06T07:51:41,7949.00,4.78,70.94,-21262.49,764
2024-10-06T07:51:42,7989.00,4.77,71.35,-21325.15,765
2024-10-06T07:51:43,8027.00,4.77,71.74,-21384.44,766
2024-10-06T07:51:44,8066.00,4.76,72.14,-21445.05,767
2024-10-06T07:51:46,8104.00,4.75,72.53,-21503.88,768
2024-10-06T07:51:47,8142.00,4.74,72.91,-21562.50,769
2024-10-06T07:51:48,8174.00,4.73,73.24,-21611.68,770
2024-10-06T07:51:49,8211.00,4.72,73.62,-21668.35,771
2024-10-06T07:51:50,8251.00,4.72,74.03,-21729.39,772
2024-10-06T07:51:51,8292.00,4.72,74.45,-21791.71,773
2024-10-06T07:51:52,8325.00,4.70,74.79,-21841.69,774
2024-10-06T07:51:53,8365.00,4.70,75.20,-21902.04,775
2024-10-06T07:51:54,8400.00,4.68,75.55,-21954.67,776
2024-10-06T07:51:55,8441.00,4.67,75.97,-22016.09,777
2024-10-06T07:51:56,8480.00,4.66,76.37,-22074.29,778
2024-10-06T07:51:57,8519.00,4.65,76.77,-22132.28,779
2024-10-06T07:51:58,8557.00,4.65,77.16,-22188.57,780
2024-10-06T07:51:59,8591.00,4.64,77.51,-22238.77,781
2024-10-06T07:52:00,8598.00,4.63,77.58,-22249.08,782
2024-10-06T07:52:01,8605.00,4.63,77.65,-22259.38,783
2024-10-06T07:52:02,8603.00,4.63,77.63,-22256.44,784
2024-10-06T07:52:03,8599.00,4.62,77.59,-22250.55,785
2024-10-06T07:52:04,8600.00,4.62,77.60,-22252.02,786
2024-10-06T07:52:05,8630.00,4.62,77.91,-22296.14,787
2024-10-06T07:52:06,8660.00,4.62,78.21,-22340.13,788
2024-10-06T07:52:07,8690.00,4.62,78.52,-22384.01,789
2024-10-06T07:52:08,8729.00,4.61,78.92,-22440.86,790
2024-10-06T07:52:09,8766.00,4.61,79.30,-22494.61,791
2024-10-06T07:52:10,8800.00,4.60,79.64,-22543.83,792
2024-10-06T07:52:11,8836.00,4.60,80.01,-22595.78,793
2024-10-06T07:52:12,8877.00,4.59,80.43,-22654.75,794
2024-10-06T07:52:13,8911.00,4.59,80.78,-22703.47,795
2024-10-06T07:52:14,8950.00,4.57,81.18,-22759.18,796
2024-10-06T07:52:15,8986.00,4.57,81.55,-22810.43,797
2024-10-06T07:52:16,9022.00,4.56,81.91,-22861.51,798
2024-10-06T07:52:17,9057.00,4.56,82.27,-22911.02,799
2024-10-06T07:52:18,9093.00,4.56,82.64,-22961.78,800
2024-10-06T07:52:19,9131.00,4.55,83.03,-23015.18,801
2024-10-06T07:52:20,9166.00,4.55,83.39,-23064.20,802
2024-10-06T07:52:21,9204.00,4.55,83.78,-23117.26,803
2024-10-06T07:52:22,9240.00,4.54,84.14,-23167.36,804
2024-10-06T07:52:23,9275.00,4.55,84.50,-23215.93,805
2024-10-06T07:52:24,9312.00,4.54,84.88,-23267.10,806
2024-10-06T07:52:25,9348.00,4.54,85.25,-23316.74,807
2024-10-06T07:52:26,9386.00,4.53,85.64,-23368.96,808
2024-10-06T07:52:27,9427.00,4.53,86.06,-23425.11,809
2024-10-06T07:52:28,9466.00,4.52,86.46,-23478.34,810
2024-10-06T07:52:29,9503.00,4.52,86.83,-23528.68,811
2024-10-06T07:52:30,9539.00,4.51,87.20,-23577.51,812
2024-10-06T07:52:31,9577.00,4.51,87.59,-23628.88,813
2024-10-06T07:52:32,9614.00,4.51,87.97,-23678.75,814
2024-10-06T07:52:33,9650.00,4.50,88.34,-23727.12,815
2024-10-06T07:52:34,9689.00,4.50,88.74,-23779.35,816
2024-10-06T07:52:35,9727.00,4.50,89.13,-23830.08,817
2024-10-06T07:52:36,9765.00,4.50,89.51,-23880.65,818
2024-10-06T07:52:37,9802.00,4.49,89.89,-23929.74,819
2024-10-06T07:52:38,9840.00,4.49,90.28,-23980.00,820
2024-10-06T07:52:39,9875.00,4.49,90.64,-24026.15,821
2024-10-06T07:52:40,9909.00,4.48,90.99,-24070.86,822
2024-10-06T07:52:41,9949.00,4.48,91.40,-24123.29,823
2024-10-06T07:52:42,9985.00,4.46,91.76,-24170.34,824
2024-10-06T07:52:43,10023.00,4.46,92.15,-24219.86,825
2024-10-06T07:52:44,10064.00,4.46,92.57,-24273.11,826
2024-10-06T07:52:45,10098.00,4.46,92.92,-24317.14,827
2024-10-06T07:52:46,10135.00,4.45,93.30,-24364.91,828
2024-10-06T07:52:47,10172.00,4.45,93.68,-24412.55,829
2024-10-06T07:52:48,10208.00,4.45,94.05,-24458.76,830
2024-10-06T07:52:49,10245.00,4.44,94.42,-24506.12,831
2024-10-06T07:52:50,10281.00,4.44,94.79,-24552.06,832
2024-10-06T07:52:51,10319.00,4.44,95.18,-24600.43,833
